Title,Authors,Contributors,ISBN/UID,Format,Read Status,Date Added,Last Date Read,Dates Read,Read Count,Moods,Pace,Character- or Plot-Driven?,Strong Character Development?,Loveable Characters?,Diverse Characters?,Flawed Characters?,Star Rating,Review,Content Warnings,Content Warning Description,Tags,Owned?
Babel,R.F. Kuang,"",9780008501815,hardcover,read,2025/03/05,2025/04/14,2025/03/04-2025/04/14,1,"challenging, dark, emotional, reflective, sad, tense",medium,A mix,Yes,Yes,Yes,Yes,4.75,"<div>This book inspired me to create a book blog — which I absolutely plan to start ASAP, but will take time to set up. Some things just move you too much that you have to create something for it.<br><br>Babel was one hell of a ride. I have 3,681,048,261 things to say about this book that I don't even know where to start. Suddenly I understand why some YouTubers post up to thirty-minute videos just to analyze a character or the plot of a story. Because I feel the same way about Letty and the systematic oppression theme of Babel. I could totally write essays, especially on the death of Professor Lovell. But alas, time is a beautifully painful constraint.<br><br><br>[❤️] This book took too many of my firsts, which are: &nbsp;<br><br>— It was my first time spending 10 dollars for a book, and even then, that was on discount and I found it very expensive. Going forward, I'm probably expanding my budget for one book up to 20 dollars due to finally recognizing the value of a well-written book despite the price. *Babel* was pretty thick, so my money was worth it and it took me a while to consume it. &nbsp;<br><br>— It was my first time reading a book about languages and it really validated my desire to become a polyglot. It made me realize how vast cultures are in general and why they say learning a new language unlocks a new perspective toward the world. &nbsp;<br><br>— No book has ever challenged and inspired me intellectually the way this book did. *1984* was quite the read, but damn, this was on a whole new level. It was emotionally gripping and so thought-provoking at the same time. Joining Robin in his life at Oxford made me escape yet confront reality at the same time. &nbsp;<br><br>— I've never wished for the death of a character I hated so much to be undone the way I did with Lovell. Don't get me wrong, he had it coming and Robin would probably tread into a fate much worse than death if he hadn't struck first, but I did wish it didn't end up that way because everything went spiraling downwards after it. But it was still beautifully written.<br><br><br>[🩵] These characters left their imprints on me: &nbsp;<br><br>1. This book killed a lot of my favorite characters, but I'll never recover from Ramy's death. He was the best character here. Truly a joy to read and his dialogues were hilarious. I liked him the moment he appeared. The best description about him: ""He knew how to make himself an object of fascination while neutralizing himself as a threat.""<br><br>2. I really thought Griffin would live until the end, tf. He was interestingly written. I understood his paranoia, agreed with a lot of his beliefs, and ultimately realized why he could never fully trust Robin until the circumstances demanded it. Out of everyone, he was the most worthy to live. But I guess he lived on through Robin? And his ideas were brought to fruition, though it was a little late. Everyone should've listened to him earlier. &nbsp;<br><br>3. Evie. Sweet, innocent, dear Evie — or was she? This POS haunts the plot beautifully and goddamn I wish there was an entire book just for her. She's a villain that, though doesn't have much of a presence, you can't help but respect. If she would've lived on, she would've been a true menace — even more than Playfair's numerous inventions. &nbsp;<br><br>4. And then there's this woman that did nothing but piss me off 70% of the book until I got to her POV and began to appreciate the symbolism of her character. Sadly, Letty's existence is realistic, which is probably why it pisses a lot of people off so much. There was no saving her; she didn't want to be saved. The system benefitted her, so she doesn't see a need to question the status quo. It's also befitting of her to never be able to understand why Ramy never reciprocated her feelings.<br><br><br>[💛] The following quotes resonated with me:<br><br>""The translator dances in shackles."" &nbsp;<br><br>""...as if his loyalties were shackles by privilege he had not asked for and did not choose to receive."" &nbsp;<br><br>""He hoped. He hoped until hope became its own form of torture."" &nbsp;<br><br>""But they could not touch that abyss of grief. It was too early yet to give it a name, to shape and tame it with words."" &nbsp;<br><br>""If they're going to tell stories about you, use it to your advantage."" &nbsp;<br><br>""But what do we know of thought and feeling except as expressed through language?"" &nbsp;<br><br>""...to justify a vice with virtue.""<br><br><br>[💜] This interaction was my highlight:<br><br>""You mean witchcraft,"" said Ramy. ""That's not natural.""<br><br>Letty snorted. ""You need to meet more women.""</div>","Graphic: Death, Emotional abuse, Infidelity, Misogyny, Physical abuse, Racial slurs, Sexual assault, Torture, Violence, Grief, Gaslighting, Sexual harassment, Colonisation; ","","",Yes
"The 80/20 Principle, Expanded and Updated: The Secret to Achieving More with Less",Richard Koch,"",9780385491747,paperback,read,2025/04/14,2025/02/11,2025/01/30-2025/02/11,1,"challenging, informative, inspiring, reflective",slow,,,,,,3.75,"<div>Balance is the perfect imbalance, that's the central theme of this book. Honestly, this book is perfect for lazy ambitious people. It talks about how reframing your focus to better things will lead to a more fulfilled life. Because let's face it, not everything is important. The author itself applied the 80/20 principle to his own book. Most of the content is skippable once you get the overall gist of the principle because they're just sets of data and historical events dedicated to proving one point right — that a small number of efforts lead to most results.<br><br>Here are some lines in the book that are worth remembering:<br><br>""The universe is unbalanced. The world is not linear; cause and effect are rarely linked in an equal way.""<br><br>""Do not tackle everything with equal effort.""<br><br>""People who achieve the most are selective as well as determined.""<br><br>""You are hugely more productive at some things than at others, but dilute the effectiveness of this by doing too many things where your comparative skill is nowhere near as great.""<br><br>""There are always winners and losers.""<br><br>""You are more likely to win by rigging the odds in your favor than by striving to improve your performance.""<br><br>""We don't need time management — we need a time revolution.""<br><br>""There is no value in doing things you don't enjoy.""</div>","","","",No
Why Machines Learn: The Elegant Math Behind Modern AI,Anil Ananthaswamy,"",9780593185742,hardcover,to-read,2026/03/01,"","",0,"",,,,,,,,,"",,"",Yes
The Complete Book of Chess Strategy: Grandmaster Techniques from A to Z,Jeremy Silman,"",9781890085018,paperback,did-not-finish,2025/06/09,"","",0,"",,,,,,,,,"",,"",Yes
The War of Art: Break Through the Blocks & Win Your Inner Creative Battles,Steven Pressfield,Robert McKee,9780446691437,paperback,to-read,2025/07/23,"","",0,"",,,,,,,,,"",,"",No
The Practicing Mind: Bringing Discipline and Focus into Your Life,Thomas M. Sterner,"",9780977657209,paperback,to-read,2025/07/23,"","",0,"",,,,,,,,,"",,"",No
"Thinking, Fast and Slow",Daniel Kahneman,"",9780374275631,hardcover,did-not-finish,2025/12/15,"","",0,"",,,,,,,,,"",,"",Yes
The 4-Hour Workweek,Timothy Ferriss,"",9780307353139,hardcover,to-read,2025/07/23,"","",0,"",,,,,,,,,"",,"",No
The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,"",9781501139239,hardcover,read,2025/02/04,2026/03/04,2026/03/03-2026/03/04,1,emotional,medium,Character,Yes,No,Yes,Yes,4.0,"<div>First book of this year and it DID NOT disappoint.</div><div><br>I’m honestly not a fan of romance as a genre. I actively avoid it most of the time. The main reason this book ended up on my TBR was because it’s LGBTQ+, it stayed hyped on social media long after its peak, and the title intrigued the hell out of me — especially after I got spoiled that Evelyn had been in love with a woman all along.</div><div><br>Not gonna lie, the beginning didn’t hook me. It felt bland, and Evelyn irritated me at first because she carried this air of entitlement. But once the biography started, I couldn’t put the book down. I actually regret not reading it as soon as I received the package. I’ve been looking for a book that could completely pull me into its world again (<em>The Secret History</em> is still moving a bit slow for me), and this one did exactly that. For two days straight I was absorbed in it, and even days after finishing, I still found myself thinking about it.<br><br></div><div>It’s honestly bizarre realizing Evelyn isn’t a real person, that this isn’t actually a biography based on real life.</div><div><br>There wasn’t a specific character I ended up loving the way I have in other books (like Cedric from <em>Harry Potter</em> or Ramy from <em>Babel</em>), but I did appreciate the complexity of Evelyn. I understand her line of thinking because I’m also an ENTJ. I know what it feels like to want power.</div><div><br>One thing I really disliked was the implication that Harry, despite being gay, still had a small part of him that wanted to sleep with Evelyn. That line honestly threw me off. Before his sexuality was revealed, I had actually been rooting for him and Evelyn because he treated her with so much respect. That said, I ended up loving the direction their relationship took. Their platonic soulmate dynamic was beautiful, and it was comforting to see Evelyn find genuine solace in someone despite the emptiness of Hollywood. I also agreed that having a child together made sense, and I was glad he turned out to be the father.<br><br></div><div>As for Evelyn and Celia, I’ll just say it outright: they were toxic. Yes, the sensual scenes are written well, but lust still feels like a recurring theme throughout their relationship. I don’t think Evelyn ever truly escaped seeing herself as an object of desire. Even in her own narration, there are moments where she admits feeling objectified by Celia.<br><br></div><div>Their constant on-and-off never felt like yearning or romantic pining to me. It mostly felt like pride getting in the way of communication, wasting years they could have spent together. Every time they reunited, it felt more like mutual neediness than genuine resolution. Their values and principles were often misaligned, and the book never fully explored that — it just skipped ahead to them reconciling. That felt like an important conflict that shouldn’t have been glossed over.<br><br></div><div>While Celia and Evelyn did have me smiling, there was no romance in this book I wholeheartedly enjoyed and wanted to replicate.</div><div><br>I was also genuinely surprised Evelyn even entertained Max. By that point she was already forty. You’d think she would have learned those lessons by then; that some men are only excellent in the beginning, when they’re trying to acquire you, but are never actually capable of loving you.<br><br></div><div>As for Monique, she was… unimpressive. But to be fair, anyone would seem unimpressive when Evelyn Hugo dominates the narrative. I did like that she eventually took responsibility for her own life, ended her marriage, and started making decisions for herself. In a way, Evelyn pushed her toward taking those leaps so she wouldn’t reach the end of her life full of regret — something Evelyn herself had plenty of.</div><div><br>I’m also glad the story didn’t go for the predictable ending where Monique tries to save Evelyn with a speech about how precious life is. If someone knows it’s their time to go, let them go. I’ve never understood why people struggle with that idea so much. The twist involving Monique’s father was interesting, but it didn’t impress me nearly as much as the rest of Evelyn’s story.</div><div><br>Overall, it was fascinating to grow up alongside Evelyn — her humble beginnings, her rise to stardom, her love for Celia, her platonic marriage with Harry, their child (though I still think Connor is such a strange name for a girl), and eventually her retirement. Despite everything they went through, I did find it wholesome that Celia spent the last eleven years of her life with Evelyn in a quiet part of Spain, where they could finally love each other freely.<br><br></div><div>The quote that stuck to me: ""I should have apologized and sent roses and stood on top of the Hollywood sign and shouted 'I'm in love with Celia St. James!' <strong>and let them crucify me for it</strong>.""</div>","","","",Yes
The Intelligent Investor,Benjamin Graham,"Warren Buffett, Jason Zweig",9780060555665,paperback,paused,2025/07/17,"","",0,"",,,,,,,,,"",,"",No
Harry Potter and the Prisoner of Azkaban,J.K. Rowling,Mary GrandPré (Illustrator),9780439136365,paperback,read,2025/06/09,2025/06/28,2025/06/09-2025/06/28,1,"adventurous, emotional, funny, hopeful, inspiring, lighthearted, relaxing, tense",medium,A mix,Yes,Yes,Yes,Yes,4.5,"<div>I had a slow start to this book because the second one bore the fuck out of me and I was occupied with our Final Examinations, but Professor Lupin brought me back to life. Honestly, I might prefer this over the Philosopher's Stone just because of the cast, namely: Lupin, Sirius, James, and Ron. Hagrid's classes deserved better. It had so much good potential :((. Fuck you, Malfoy. This is probably the first book where he was snobbed most of the time. He did not have as much ""screen time"" than he did with the previous ones.&nbsp;<br><br>It was heartwarming to see Harry finally having a relationship with his godfather. I was very happy for him when Sirius proposed that Harry lived with him. But alas, that could not happen 😔 YET. I hope in the future, it will. Sirius sounds like a good uncle that Harry will learn a lot from and have lots of fun with.&nbsp;<br><br>Meanwhile, Lupin. Lupin was my absolute favorite character in this. I don't fucking care that he's as haggard as the books describe him. He's a fine man on my mind (not simping on him, stop those weird side eyes on my direction). He was a COOL guy and absolutely the dark arts teacher they all deserved. How dare Snape rob us of that. Also he was a strong and proportional werewolf in my mind. Not that thin shit on the movies. I would love to learn more about James Potter and his gang in the next books :)).<br><br>Oh, and Ron. There's nothing more to say about him. Ron is always adorable throughout all the books. Best bro. I love how he's always by Harry's side as Harry is with his 🥰. He's the character that constantly makes me happy in the series.</div>","","","",No
Harry Potter and the Order of the Phoenix,J.K. Rowling,Mary GrandPré (Illustrator),9780613999168,paperback,read,2025/07/20,2025/08/07,2025/07/19-2025/08/07,1,"adventurous, dark, emotional, funny, mysterious, tense",slow,A mix,No,Yes,Yes,Yes,3.75,"<div>I have so many things to say about this book, but I don’t really feel like writing a super long review, so I’ll just try to condense my thoughts.<br><br>Even though the length was kind of intimidating at first, I ended up loving how rich the world-building was. I actually enjoyed taking my time with it. There’s something satisfying about holding a thick book and knowing you’ve read every single word. It made me realize: I really like long books. I want more of them. War and Peace is next on my list (LOL, I hope it doesn’t take me longer than two months).<br><br>This was the first Harry Potter book that had me hooked right from the start. Normally, the earlier chapters are more slow and quiet, and then things go crazy toward the end (especially with what happened in The Goblet of Fire). But in this one, I was gripped immediately. Ironically, by the time I reached the end, my attention had already started drifting. It felt like all the best stuff was packed into the middle.<br><br>It was nice to see Ron finally getting the appreciation and spotlight he deserved. Although, Ron and Hermione's prefect duties fell halfway through the book, it would've been nice for it to be relevant all throughout. On the other hand, Draco’s honestly a joke at this point. The only reason he’s overhyped is because Tom Felton happens to be conventionally attractive. I have to keep reminding myself he’s just fifteen, of course his attempts at power plays are pathetic. But even so, I can’t ignore how his behavior often serve as symbolic sign of deeper issues; the very mindset that enables and perpetuates broken systems.<br><br>I also really enjoyed the addition of new characters, especially Luna and Tonks. Luna, in particular, was such a fun new element, and honestly, her portrayal in the movie was pretty accurate. They nailed her dreamy voice. On the flip side, Umbridge was insane. Like, how is it even possible to hate a side character more than the actual villain? 🤣 Girlie made Snape look kind in comparison. That’s a real achievement. It was also pretty cool seeing all the Defence Against the Dark Arts teachers show up in the same book.<br><br>Now, let’s talk about Harry. I’ve seen some people say his outbursts were annoying, but come on; the guy is sixteen, has trauma, and is constantly being left in the dark while literally being hunted by Voldemort. His anger felt so valid to me. Imagine being treated like a fragile glass that could shatter from one touch when you’ve gone through way more than the adults in the series. Imagine being led like a puppet and expected to follow instantly WITHOUT EXPLANATION when you're the most worthy of explanation. Everyone's trying to ""protect"" him and are doing an absurdly shitty job at it. Even Dumbledore admitted that in the end. So yeah, I’m defending my boy on this one.<br><br>As for Sirius, I can’t believe I’m saying this, but I didn’t even feel sad when he died. Same as with Cedric, his death was just thrown out in there and felt disrespectful. Though truthfully, I grew to dislike Sirius in this book, which sucks because I really liked him in Prisoner of Azkaban. His loyalty is admirable, sure, but he honestly just felt like another teenager trapped in an adult’s body.<br><br>""You’re less like your father than I thought."" Molly was right. Sirius was projecting James onto Harry. Lupin was a better father figure for Harry, but if you ask me, he's just the lesser evil. None of the two saw what was wrong with bullying someone even until their adulthood.&nbsp;<br><br>All that said, I still want to give this book some serious credit. The world-building was incredible, even better than The Goblet of Fire, and there were so many moments that made the reading experience genuinely enjoyable. Honestly, I don’t remember laughing as much in any of the previous books.<br><br>Some of my favorite lines:<br><br>“You don’t mind if we don’t kiss you, do you, Ron?”<br><br>“I suppose Lord Voldemort’s just a warm-up act compared to you three.”<br><br>“You’re well out of it, mate. I mean, she’s quite good-looking and all that, but you want someone a bit more cheerful.”<br><br>“Extra lessons with Snape — what on earth had he done to deserve this?”<br><br>“Women!” Harry muttered angrily.</div>","","","",No
The Hate U Give,Angie Thomas,"",9780062498533,hardcover,to-read,2025/04/19,"","",0,"",,,,,,,,,"",,"",No
Harry Potter and the Half-Blood Prince,J.K. Rowling,Mary GrandPré (Illustrator),9780439784542,hardcover,read,2025/08/07,2025/08/12,2025/08/07-2025/08/12,1,"adventurous, challenging, dark, emotional, funny, mysterious, sad, tense",medium,A mix,Yes,Yes,Yes,No,3.5,"<div>Originally just three stars, but I'll give it more for Dumbledore's death. It was given the respect it deserved. Compared to the prior releases, there wasn't anything I particularly liked in the beginning or middle, but I did enjoy reading it. It did surprise me, however, that Draco couldn't kill in the end. The half-blood prince felt like an irrelevant side quest tho, even tho it's the title. Dumbledore was the only thing I enjoyed and loved in this book. A lot happened, yet when I looked back, there's nothing much to remember.<br><br>Still can't get over Fleur's line, ""I am good-looking enough for the both of us."" Like, slay?!?!?! Damn, the flex to be able to say that. Girlie was cooking.</div>","","","",No
The Secret History,Donna Tartt,"",9781400031702,paperback,paused,2026/03/01,"","",0,"",,,,,,,,,"",,"",No
How the World Works: Physics: From natural philosophy to the enigma of dark matter,Anne Rooney,"",9781784286644,paperback,"","","","","","","","","","","","","","","","","",Yes
